1252,0.07530955786163707
1253,0.0905914157027166
1254,0.1308525932081962
1255,0.10138274124048051
1256,0.05410024971384469
1257,0.10884471100334572
1258,0.16903366170207554
1259,0.15578017776655198
1260,0.0698670078112362
1261,0.09424347501535645
1262,0.07437428187740287
1263,0.12701257214170406
1264,0.1122492406026195
1265,0.1134446161262374
1266,0.0840620186719023
1267,0.15329810091494558
1268,0.0931592179901581
1269,0.08585474289388571
1270,0.22428776506554185
1271,0.08542352544323144
1272,0.11289500060579885
1273,0.14858040706202658
1274,0.10472551891376597
1275,0.14777486865267958
1276,0.06399122391216391
1277,0.06567789491961486
1278,0.07005065798895217
1279,0.12301139889677234
1280,0.10045185764594729
1281,0.12820350520441703
1282,0.11078053353021806
1283,0.1022352810280237
1284,0.127108051617044
1285,0.09300955820033399
1286,0.09658254951719841
1287,0.11194710390090075
1288,0.09615944369379607
1289,0.09758124637232413
1290,0.1299058997082199
1291,0.10587463136121723
1292,0.16250659266040068
1293,0.05380979959030237
1294,0.10054539554666325
1295,0.10101528251846653
1296,0.12764494598173134
1297,0.06125191492275252
1298,0.16663555272536562
1299,0.13876186600220072
1300,0.10345295228081847
1301,0.2113880093768495
1302,0.10891127980499647
1303,0.10296367458363771
1304,0.09083129774655634
1305,0.06527934971540052
1306,0.09222099595996713
1307,0.05828673256988349
1308,0.11071099794299911
1309,0.18302447871825053
1310,0.11993763980683239
1311,0.11006135723900458
1312,0.10339675572228041
1313,0.17421248634879252
1314,0.09525087670984293
1315,0.1292971244329017
1316,0.0756341000249337
1317,0.09696872315416527
1318,0.19038144460526937
1319,0.05241412092891928
1320,0.06881146431611762
1321,0.04526196764926878
1322,0.10331162540639585
1323,0.10034108076029062
1324,0.14863004880547423
1325,0.05260219063108453
1326,0.04867494888988962
1327,0.11163148820979646
1328,0.17302028452825421
1329,0.09921473007345762
1330,0.07587996803292166
1331,0.14300210066315996
1332,0.09988940904290519
1333,0.1017972062388119
1334,0.12339589467716607
1335,0.11180801841785051
1336,0.08077219457075974
1337,0.09580071592823984
1338,0.1558704667768175
1339,0.08936091729042031
1340,0.06039391711109179
1341,0.10059758195860706
1342,0.09060059044210128
1343,0.16195037308339974
1344,0.18836331425596442
1345,0.18741671821204245
1346,0.11131589490810086
1347,0.04877871364362948
1348,0.15126275707120893
1349,0.08277002295970465
1350,0.11764562767023039
1351,0.10522155655768872
1352,0.06542968523343554
1353,0.09174680306232968
1354,0.0971508103969871
1355,0.0745075679973526
1356,0.0991328076843469
1357,0.10708215125394288
1358,0.11963227112905113
1359,0.11642221193552901
1360,0.09616513791613945
1361,0.12165449985444461
1362,0.06608745663746005
1363,0.06094560694894092
1364,0.0955407016171515
1365,0.10325246286703686
1366,0.1462993322230835
1367,0.06328617966781333
1368,0.11041449557130799
1369,0.1576748866565244
1370,0.10946743497707162
1371,0.08134315723181124
1372,0.10531155650331564
1373,0.10860782768300549
1374,0.21259776186711452
1375,0.15640538245212718
1376,0.14490949402561312
1377,0.13925230712675032
1378,0.0968004355511681
1379,0.1379339573122207
1380,0.05305569001970363
1381,0.15464968236428234
1382,0.1291280666456672
1383,0.10639696352492362
1384,0.10414064053282819
1385,0.07288009070659596
1386,0.09609758521064579
1387,0.15021680246639446
1388,0.12805276902758128
1389,0.11434154235735285
1390,0.04552783860487547
1391,0.14044735871525202
1392,0.09641543757775319
1393,0.12685997100338606
1394,0.1636790955602453
1395,0.17576630487875325
1396,0.09804480348136735
1397,0.1113099247637148
1398,0.03995790106909293
1399,0.14769921642376316
1400,0.12098330140768411
1401,0.14190635170234345
1402,0.08420242017656313
1403,0.10708672618777387
1404,0.10004826261233113
1405,0.12018549159870816
1406,0.12684109888485806
1407,0.12011197629096937
1408,0.03952111896881432
1409,0.05695156553985953
1410,0.11764555538391423
1411,0.1891383203415136
1412,0.13907183016823235
1413,0.10325543408394319
1414,0.14765006653229437
1415,0.10242265684060119
1416,0.21095038662134072
1417,0.09528893107417705
1418,0.116957166084162
1419,0.1027188676472723
1420,0.10169972638648335
1421,0.0721568434038277
1422,0.12779608463310888
1423,0.10996100694107175
1424,0.10040897531903198
1425,0.14583148227200493
1426,0.1017438378898817
1427,0.10579574892438183
1428,0.039741109426508964
1429,0.08557661047682794
1430,0.09739865162887068
1431,0.09775922490221084
1432,0.09926272223466233
1433,0.12767223053868582
1434,0.10067651399144521
1435,0.09601846311595126
1436,0.10607070044218364
1437,0.05959490255258034
1438,0.09276118531017899
1439,0.13328782496772365
1440,0.10365451261180038
1441,0.22863254756704207
1442,0.08246871230994392
1443,0.04518266551865205
1444,0.025011850820322996
1445,0.17336673487799995
1446,0.13452441396698447
1447,0.1545403419501308
1448,0.055361517776284785
1449,0.12288749965653986
1450,0.13510109415189234
1451,0.14238491170617254
1452,0.10371803865878747
1453,0.13841679400282378
1454,0.06286513977946999
1455,0.09593412812031471
1456,0.06996218012332908
1457,0.020701992244291197
1458,0.13769671269896594
1459,0.07137069418892561
1460,0.160106097968916
1461,0.22893904264912887
1462,0.07596476858340419
1463,0.10016825556695817
1464,0.10672431300556218
1465,0.08707577863619656
1466,0.10807286464858251
1467,0.11711412299513294
1468,0.08587720691461671
1469,0.09746867508218901
1470,0.10318252303515985
1471,0.1058347890495287
1472,0.11372175711457629
1473,0.15610638316476178
1474,0.1349217753538002
1475,0.16684296918601121
1476,0.10934488654582976
1477,0.021043533297006124
1478,0.08639607114943747
1479,0.08534089616988981
1480,0.1063868970232069
1481,0.1253495879594278
1482,0.125393814933217
1483,0.09706375124376532
1484,0.1638306000843558
1485,0.12186766421350159
1486,0.11616108350099606
1487,0.1104022156119967
1488,0.0902281177788525
1489,0.08805713797344536
1490,0.1098814666244534
1491,0.09119855725400004
1492,0.07072999407840451
1493,0.08942823211253755
1494,0.06561911031621738
1495,0.15335306760929704
1496,0.08646778821271357
1497,0.10065268573449215
1498,0.06007411706499861
1499,0.04538668506985846
1500,0.10952712877488575
1501,0.13384195532067128
1502,0.11300192772557181
1503,0.09844253515749367
1504,0.06733737758268662
1505,0.08156354996409404
1506,0.0460259616723765
1507,0.13824282914296543
1508,0.13891385929701358
1509,0.11188401328490655
1510,0.07466071046402822
1511,0.06548550868886747
1512,0.1358537471956095
1513,0.06899916904488243
1514,0.06332238144240553
1515,0.12711847424168543
1516,0.13866950857408683
1517,0.2172521022354008
1518,0.11253741760048355
1519,0.09514519097833946
1520,0.14140846457057357
1521,0.09413207403274944
1522,0.10007107679516877
1523,0.10130948186715873
1524,0.15061586732207602
1525,0.09846459313355332
1526,0.11740609083290567
1527,0.1077455146556998
1528,0.15763161794019898
1529,0.13156636749420494
1530,0.07044016815240689
1531,0.09837102494601005
1532,0.18629768041563996
1533,0.06416818480735072
1534,0.09541907767910456
1535,0.11269287549193013
1536,0.13947112295175573
1537,0.21053291168296137
1538,0.12968287427809547
1539,0.09581246823236605
1540,0.0867769829336214
1541,0.10842891036544869
1542,0.09469733585112378
1543,0.06050826381647258
1544,0.11497554773628454
1545,0.08639614048365
1546,0.1459046208279828
1547,0.14879226327910483
1548,0.1850022613881725
1549,0.14175693460716787
1550,0.03317178909857838
1551,0.17930183499693061
1552,0.10486114238615031
1553,0.05940563867535433
1554,0.11710688668470161
1555,0.14081505835379474
1556,0.12848509949620893
1557,0.06544054624809609
1558,0.13532817827145155
1559,0.1356828094251358
1560,0.19309936977612518
1561,0.0959027711024279
1562,0.06150899050803342
1563,0.1210531153721956
1564,0.10250410437258063
1565,0.13433963715042066
1566,0.09798731121580503
1567,0.04839481465799101
1568,0.13373092031970601
1569,0.08396096993961817
1570,0.04866727620865034
1571,0.09007199976998116
1572,0.08482195625448538
1573,0.1282783604827946
1574,0.085126563670984
1575,0.09198181038023936
1576,0.14438986933841363
1577,0.09854091270612943
1578,0.17022488374792202
1579,0.10299894813399224
1580,0.11107639960712284
1581,0.0773310460580134
1582,0.14548782571894658
1583,0.11216842518728712
1584,0.11261066930211847
1585,0.11306780176843105
1586,0.1099004116610041
1587,0.23325149997699218
1588,0.10988774175662262
1589,0.14167441834738756
1590,0.02102258594846103
1591,0.10396376747105834
1592,0.15275585516781323
1593,0.10725282905787442
1594,0.11030289062468134
1595,0.08707800199092239
1596,0.1267689149563045
1597,0.1483364472596309
1598,0.10272621723233608
1599,0.10389583676661922
1600,0.056659698225579945
1601,0.13305257322434824
1602,0.09705093909446953
1603,0.12597064568526162
1604,0.1480573569508529
1605,0.11753838505497508
1606,0.11533266087867755
1607,0.2528090180870937
1608,0.06526437795003755
1609,0.13991704201217184
1610,0.17403313863901268
1611,0.11390776650049064
1612,0.09099612544297501
1613,0.135907190243421
1614,0.13945157714256948
1615,0.09915509723320065
1616,0.06473586917042909
1617,0.05630341668719278
1618,0.09929857856924304
1619,0.0488504571049341
1620,0.06136239950108739
1621,0.0713522649127089
1622,0.08214676253789831
1623,0.11983074055914972
1624,0.09724761660843553
1625,0.0785343932644938
1626,0.061806531273441295
1627,0.16933936098749847
1628,0.11338735698432463
1629,0.08343972949292743
1630,0.09472906259158587
1631,0.14828506218446902
1632,0.10918392411264476
1633,0.09780237546698714
1634,0.11456508626947148
1635,0.1466265385668271
1636,0.07718358984899833
1637,0.08875464656628804
1638,0.15944872311210864
1639,0.09547507828613791
1640,0.060160376942125886
1641,0.16895743788887402
1642,0.1073317576300399
1643,0.07737732483234319
1644,0.09748002766168025
1645,0.11772029152268729
1646,0.08882800336091182
1647,0.04185984739768994
1648,0.1056793602573081
1649,0.10382603585328994
1650,0.0562348371324696
1651,0.09068462008400056
1652,0.0535218818545432
1653,0.05885543696738374
1654,0.1191137669224743
1655,0.08490786495535961
1656,0.09767105225242932
1657,0.10433891509865917
1658,0.09039091254779312
1659,0.050517396158561684
1660,0.08996596719490986
1661,0.11700336790911711
1662,0.10186950904154149
1663,0.13178023153789928
1664,0.09743512581168609
1665,0.08487607161512463
1666,0.1417074177172788
1667,0.08745865553899028
1668,0.17778721901517425
1669,0.11540262958766537
1670,0.11051340400672231
1671,0.09429724389473768
1672,0.07452285453675829
1673,0.09633217044142504
1674,0.09744789779172182
1675,0.11299214381081811
1676,0.11004443862635645
1677,0.09871352912400903
1678,0.12137002976717834
1679,0.0835131559091283
1680,0.1317301131888637
1681,0.13865269660324403
1682,0.09533905352503769
1683,0.06837032031232247
1684,0.0562802577223984
1685,0.0877324041633814
1686,0.09544452553800706
1687,0.10714340963922474
1688,0.09722492367892993
1689,0.06510292149951413
1690,0.08137416514301193
1691,0.030322097459320508
1692,0.16030874210063195
1693,0.05583497876613611
1694,0.07746773103092279
1695,0.09195364040419206
1696,0.1268293348075526
1697,0.11153528821230753
1698,0.21051098343746136
1699,0.1977415367485902
1700,0.09874031807207054
1701,0.03824554335267179
1702,0.09850836689365472
1703,0.03935315568805034
1704,0.059684329476198776
1705,0.06681618475634866
1706,0.06453588767273892
1707,0.15307459028380566
1708,0.12173742468970922
1709,0.12330700115136324
1710,0.1547187466397096
1711,0.130704277700896
1712,0.1440468153016391
1713,0.0970869726725844
1714,0.08254450165417429
1715,0.14042002679941873
1716,0.16561729314753093
1717,0.11021929521045223
1718,0.09973284714345204
1719,0.09685685602169755
1720,0.09108272121728003
1721,0.0917822906858
1722,0.09508408635851723
1723,0.08553768305840048
1724,0.08764796778617395
1725,0.15945856918002266
1726,0.09070918808032603
1727,0.1345106488376876
1728,0.08894340900334044
1729,0.1348401917858115
1730,0.07263031436340224
1731,0.15272117808064428
1732,0.07077796215765178
1733,0.14632325040858865
1734,0.08342216034629876
1735,0.11601824382141393
1736,0.05851358866923733
1737,0.18101496729968988
1738,0.13492750993355102
1739,0.06558547533016568
1740,0.16388222999831772
1741,0.11576688505177567
1742,0.09528089252747422
1743,0.059379116894903536
1744,0.1423884780592252
1745,0.06587598714448646
1746,0.11318693832483152
1747,0.1272943720680885
1748,0.12789401232913103
1749,0.11250047613667848
1750,0.11594944527576262
1751,0.1341691130636497
1752,0.09697784277358348
1753,0.12257876087247783
1754,0.09842423347746136
1755,0.09691385844002108
1756,0.078981632562351
1757,0.09275548517783452
1758,0.060266777121713216
1759,0.1012806477607612
1760,0.09964106710821935
1761,0.04752298544639839
1762,0.162764591344434
1763,0.030571452096940482
1764,0.15277493402633763
1765,0.13684435134448322
1766,0.03609486350049688
1767,0.09189222413593737
1768,0.05590432442207408
1769,0.12476412390637259
1770,0.12623801159021894
1771,0.12532565840169171
1772,0.11577639577258025
1773,0.029160656966881988
1774,0.19833367313005634
1775,0.14173855776915378
1776,0.14635603482580464
1777,0.1130666717535071
1778,0.10150788600501665
1779,0.08935446805216149
1780,0.18015044227968358
1781,0.06213658511471115
1782,0.09311870472963994
1783,0.10159371009493366
1784,0.1476162343931097
1785,0.09240059591504486
1786,0.08834023701528698
1787,0.09517134668689681
1788,0.10649878099418533
1789,0.17853292529975343
1790,0.07396313469448249
1791,0.18400344839111402
1792,0.14583366875740525
1793,0.12039531260407361
1794,0.09116503879538912
1795,0.07316278107689063
1796,0.10335188012007106
1797,0.06211754564253044
1798,0.18295244732383548
1799,0.13123722681687872
1800,0.11203862191107977
1801,0.12072863628694223
1802,0.11153994330316429
1803,0.09031987644813473
1804,0.05650997016035622
1805,0.22178585384961735
1806,0.1336853479549009
1807,0.04666703534867133
1808,0.09742224830112889
1809,0.049630795712531386
1810,0.1282525932812268
1811,0.08959868457018513
1812,0.09734951156784734
1813,0.05631677895846507
1814,0.0503359082758895
1815,0.0566934639573541
1816,0.11487188345674865
1817,0.1822857183038728
1818,0.13050546957478562
1819,0.15790230137702513
1820,0.08029123373531043
1821,0.1296364480822844
1822,0.10401286831123085
1823,0.09852899280971812
1824,0.11576104262894957
1825,0.09503201091297792
1826,0.08457309749212805
1827,0.14180953244301292
1828,0.06495534864794171
1829,0.10592139059475253
1830,0.10367596300300307
1831,0.08575649477250043
1832,0.1946726606978612
1833,0.10896755932947555
1834,0.030466686498634786
1835,0.11231680478452218
1836,0.1327340677228539
1837,0.16859273973260724
1838,0.10320232019539058
1839,0.09710347759610595
1840,0.11058395251312708
1841,0.08276529563166096
1842,0.10307600053689292
1843,0.1383591131967344
1844,0.1000020777506466
1845,0.10911759781737056
1846,0.09713145825986767
1847,0.0886541418023585
1848,0.08670389924251078
1849,0.11294357166372439
1850,0.09728064023212449
1851,0.05739928063740321
1852,0.09597578425781586
1853,0.1785121356893179
1854,0.05933608179188875
1855,0.17637948078794782
1856,0.11691848068316169
